run,team,topic,n_answer_concepts,n_cited_docs,hn_size,redundancy,effective_docs,precision,ungrounded_rate,private_ung_rate,n_ungrounded,n_private_ung,private_ung_concepts
ariel,T569,rag2026-36,282,24,1845,0.4935,12.1548,0.6348,0.3652,0.1383,103,39,"18×730×$0.90=$11,826|5800x|approval|arithmetic|ascii|cfi-1215a|correlation|deployment→drift|egress=$425|enforcement→security|https://cloud.google.com/bigquery/pricing|https://cloud.google.com/load-balancing/pricing|https://cloud.google.com/spanner/pricing|https://cloud.google.com/storage/pricing|https://cloud.google.com/vpc/network-pricing|kernel-5.15|load-1.0|messaging|nvidia-536.99|nvidia-555.85|oci|omission|ps5|repetition|replication=$200|rollout→cohort|rrt-00001|rss|rtx-3070/32|rules=$219|rust|ryzen-5|ryzen-7|send|spanner|tb×$0.02=$1,004|validation→quality|windows-10|windows-11"
ariel,T569,rag2026-37,242,28,5886,0.565,12.18,0.9339,0.0661,0.0207,16,5,80/10/10|convert|loser|purchasing|weakness
ariel,T569,rag2026-38,248,32,2339,0.5693,13.7816,0.9274,0.0726,0.0323,18,8,address|cutoff|linear|nct05975905|notice|preprocessing|replicate|scaling
ariel,T569,rag2026-39,245,31,4997,0.4701,16.427,0.9429,0.0571,0.0082,14,2,friday|siting
ariel,T569,rag2026-40,250,25,2246,0.5386,11.5345,0.84,0.16,0.016,40,4,buying|distributing|entanglement|vet
ariel,T569,rag2026-41,153,16,1405,0.4279,9.1531,0.7124,0.2876,0.0654,44,10,cash|cushion|d(f|dark|darkness|enrollment|f|h|h×v|v
ariel,T569,rag2026-42,191,26,2235,0.6063,10.236,0.9215,0.0785,0.0157,15,3,contracting|door|poor—62
ariel,T569,rag2026-43,190,23,5617,0.4905,11.718,0.9,0.1,0.0526,19,10,assessor|blunting|docility|exhaustion|forfeiture|nexus|perfection|rage|stipulation|supplement
ariel,T569,rag2026-44,174,23,3132,0.5343,10.7101,0.9195,0.0805,0.0287,14,5,contributor|cure|inform|labeling|lift
ariel,T569,rag2026-45,219,25,1413,0.4899,12.7527,0.79,0.21,0.0274,46,6,connotation|damage|generalizability|headline|logging|relapse
ariel,T569,rag2026-46,216,27,1312,0.584,11.2315,0.787,0.213,0.0231,46,5,governance|recurrence|rivalry|solving|weekday
ariel,T569,rag2026-47,163,22,4277,0.4711,11.6367,0.9448,0.0552,0.0061,9,1,fragment
ariel,T569,rag2026-48,186,29,6217,0.5328,13.5487,0.9409,0.0591,0.0269,11,5,decay|nonpunitive|preimplementation|race-|redesign
ariel,T569,rag2026-49,263,27,2773,0.5132,13.1445,0.8327,0.1673,0.0342,44,9,authorship|band|day-30|day-7|defensibility|glorification|monitor|reversal|sequence
ariel,T569,rag2026-50,191,24,7683,0.296,16.895,0.9267,0.0733,0.0209,14,4,consideration|deprivation|regulations|sanction
ariel,T569,rag2026-51,216,28,2429,0.5354,13.0092,0.8565,0.1435,0.0185,31,4,accumulate|atomicity|refund|trace
ariel,T569,rag2026-52,248,24,2696,0.4746,12.6104,0.8427,0.1573,0.0524,39,13,7:30–8:15|9:09–9:27|backtracking|caption|cheer|electrolyte|founder|i.|jeer|mammal|pickup|progression|verification
ariel,T569,rag2026-53,185,29,3091,0.5271,13.7147,0.8432,0.1568,0.0432,29,8,apex|appendix|centerpiece|duration|inline|pooling|winsorize|yield
ariel,T569,rag2026-54,168,25,5246,0.4651,13.3731,0.9524,0.0476,0.0119,8,2,multifactor|shortening
ariel,T569,rag2026-55,216,26,4085,0.5292,12.2404,0.9444,0.0556,0.0093,12,2,probability|stall
ariel,T569,rag2026-56,206,24,6774,0.5247,11.4072,0.9466,0.0534,0.0097,11,2,compare|producer
ariel,T569,rag2026-57,202,37,4612,0.5839,15.3969,0.9109,0.0891,0.0248,18,5,auditing|borrowing|capture|consuming|repayment
ariel,T569,rag2026-58,75,14,1647,0.3594,8.9685,0.9467,0.0533,0.0,4,0,
ariel,T569,rag2026-59,190,27,2043,0.5912,11.0388,0.8947,0.1053,0.0158,20,3,4–12|explanation|stoppage
ariel,T569,rag2026-60,193,22,1013,0.5658,9.5525,0.8342,0.1658,0.0363,32,7,benchmark|digit|formula|inflection|novelty|reward|score
ariel,T569,rag2026-61,231,16,3424,0.4686,8.5029,0.9091,0.0909,0.0346,21,8,accumulation|criminalization|escape|funeral|neighboring|post-1840|working-|wound
ariel,T569,rag2026-62,198,12,1410,0.2846,8.5845,0.4747,0.5253,0.1768,104,35,anywhere|apology|calamity|collector|colour|deep|eel|feeling|fisher|fuel|glasshaven|gunship|imperfection|k-8|keeper|knee|lever|millstone|motifs|patchwork|pell|policing|reactor|reunion|sadness|smuggler|sorrow|spacecraft|surrender|switchboy|toast|veyl|vor|wanderer|whistle
ariel,T569,rag2026-63,132,13,1114,0.459,7.0335,0.6061,0.3939,0.1439,52,19,"0.7(0.690)+0.8(0.881)+0.9|1(0.1)+2(0.2)+0.3|1(0.4)+2(0.5)+0.6|aⱼ|bⱼ|l=½(y−t)²|pre|reuse|sale|t=2|wx=0.5|w−α(dl|wⱼᵢ|x₁,x₂|y−t)x|ŷ−y)²|α=0.1|σᵢwⱼᵢaᵢ|∂l/∂ŷ)(∂ŷ/∂a)(∂a/∂z)(∂z/∂w"
ariel,T569,rag2026-64,241,37,3238,0.6159,14.2102,0.9087,0.0913,0.0373,22,9,advising|augmentation|competence|constrain|correction|disconnection|inspection|refresh|split
ariel,T569,rag2026-65,240,47,4378,0.6866,14.7281,0.9542,0.0458,0.0125,11,3,downstream|harbour|u.s.–eu
ariel,T569,rag2026-66,261,26,5445,0.5507,11.6826,0.931,0.069,0.0192,18,5,adapting|outdoor|outerwear|seeking|tabletop
ariel,T569,rag2026-67,171,16,9589,0.4524,8.7616,0.9942,0.0058,0.0,1,0,
ariel,T569,rag2026-68,208,25,2169,0.5493,11.2687,0.8798,0.1202,0.0385,25,8,anecdote|debrief|deficiency|leakage|photograph|publicity|vigilance|volume
ariel,T569,rag2026-69,223,21,3810,0.4476,11.6007,0.9238,0.0762,0.0045,17,1,chronology
ariel,T569,rag2026-70,235,38,2078,0.6451,13.4866,0.8511,0.1489,0.0553,35,13,administration|dosage|entitlement|freshness|gcp|ids|mvp|permit|premium|propagation|slice|suitability|urgency
ariel,T569,rag2026-71,192,27,2436,0.5291,12.7145,0.8906,0.1094,0.0365,21,7,asymmetry|bed|de|distortion|equality|planning|waiving
ariel,T569,rag2026-72,208,22,2249,0.5547,9.7957,0.8029,0.1971,0.1154,41,24,"a∈ℝʳ×ᵈⁱⁿ|b∈ℝᵈᵒᵘᵗ×ʳ|colleague|e[min(ρᵢₜâᵢ,clip(ρᵢₜ,1−δ,1+δ)âᵢ)−βkl(πθ∥πref|giants|l=−σₜlog|l_dpo=−e|lagrangian|minimum|pθ(yₜ|x|q₄(w₀|r≪min(dᵢₙ,dₒᵤₜ|w₀x+sbax|w₀∈ℝᵈᵒᵘᵗ×ᵈⁱⁿ|y)−βσᵧπ(y|x)log[π(y|x)/πref(y|x|yᵢ,<t|yᵢ,<t)/πold(yᵢₜ|x|y₍<t₎|π(y|x)∝πref(y|x)e^{r(x|πref(yw|x)−log|πθ(yl|x)+log|πθ(yw|x)−log|ρᵢₜ=πθ(yᵢₜ|x|σᵧπ(y|x)r(x"
ariel,T569,rag2026-73,217,27,4245,0.5298,12.6941,0.9401,0.0599,0.0046,13,1,close
ariel,T569,rag2026-74,261,32,10670,0.5503,14.3891,0.9425,0.0575,0.0383,15,10,anchor|diplomat|impulse|nonentry|overture|primary|resources—2.4|technocrat|timber|udhr
ariel,T569,rag2026-75,173,33,3214,0.5892,13.556,0.9191,0.0809,0.0,14,0,
ariel,T569,rag2026-76,172,14,6226,0.3892,8.5514,0.9593,0.0407,0.0174,7,3,basing|creep|rescue
ariel,T569,rag2026-77,210,19,2874,0.4801,9.8781,0.919,0.081,0.0095,17,2,bypass|principal
ariel,T569,rag2026-78,237,31,4754,0.5276,14.6451,0.9241,0.0759,0.0211,18,5,contingent|demobilization|impair|log|reignition
ariel,T569,rag2026-79,179,23,5091,0.4454,12.7566,0.9497,0.0503,0.0056,9,1,noon
ariel,T569,rag2026-80,185,24,3218,0.4875,12.3,0.7946,0.2054,0.0432,38,8,bypass|causal|defect|delegitimation|embeddedness|firm|model|objection
ariel,T569,rag2026-81,138,23,5505,0.4102,13.5664,0.9638,0.0362,0.0,5,0,
ariel,T569,rag2026-82,224,27,5743,0.5226,12.8906,0.9464,0.0536,0.0134,12,3,cooling|nondisplayed|objection
ariel,T569,rag2026-83,240,25,8800,0.4149,14.6286,0.9458,0.0542,0.025,13,6,backstop|increment|logistic|lower|modification|vulnerability
ariel,T569,rag2026-84,106,20,5489,0.3927,12.1451,0.8679,0.1321,0.0943,14,10,\(-[y\log|\(\log[p/(1|\(\sigma(z)=1/(1+e^{-z})\|\(w^tx+b=0\|\(w^tx+b\|\(z=\beta_0+\beta_1x_1+\cdots+\beta_px_p\|p)]\|p+(1|y)\log(1|yf(x))\
ariel,T569,rag2026-85,205,32,2113,0.6164,12.276,0.8293,0.1707,0.0293,35,6,backscatter|headlamp|invocation|progression|reconstruction|vote
ariel,T569,rag2026-86,215,36,5115,0.5174,17.3733,0.9581,0.0419,0.014,9,3,c#/python|dependence|standardize
ariel,T569,rag2026-87,255,22,6479,0.455,11.9911,0.9412,0.0588,0.0,15,0,
ariel,T569,rag2026-88,204,26,2982,0.5261,12.3223,0.8873,0.1127,0.0343,23,7,longevity|neighborhood|performer|remediation|reversibility|shock|termination
ariel,T569,rag2026-89,232,30,3876,0.5458,13.6255,0.9397,0.0603,0.0172,14,4,abstract|emption|pre|slogan
ariel,T569,rag2026-90,210,28,2100,0.5585,12.3633,0.8333,0.1667,0.0286,35,6,backwardation|covering|dashboard|defense|improve|impulse
ariel,T569,rag2026-91,99,10,9355,0.3067,6.9332,0.798,0.202,0.0606,20,6,"bridging|kᵣ|kₙ₋₁|kₛ.|r(1,s)=r(r,1)=1|s=3"
ariel,T569,rag2026-92,158,23,2991,0.5027,11.4369,0.8861,0.1139,0.0253,18,4,allegiance|headline|intuition|standardisation
ariel,T569,rag2026-93,164,23,1218,0.5379,10.6275,0.872,0.128,0.0122,21,2,deodorizing|explanation
ariel,T569,rag2026-94,152,30,2465,0.5212,14.3648,0.8618,0.1382,0.0592,21,9,austrians|belgian|brazilians|cheque|early-|frailty|immunity|simplicity|wrong
ariel,T569,rag2026-95,187,27,6170,0.3615,17.2382,0.9626,0.0374,0.0053,7,1,safeguard
ariel,T569,rag2026-96,216,21,4058,0.4688,11.1556,0.9028,0.0972,0.0139,21,3,"capitalization|dividend—$2,072|filing"
ariel,T569,rag2026-97,246,34,6480,0.528,16.0466,0.8984,0.1016,0.0488,25,12,amateurism|backlog|conflation|contracting|maximalist|mid-2022|purity|rebalancing|relative|reshuffle|supermajority|to-40
ariel,T569,rag2026-98,110,15,1113,0.5009,7.4865,0.8545,0.1455,0.0364,16,4,attention|j+n)k(m|journey|σₘ₌₀²σₙ₌₀²
ariel,T569,rag2026-99,236,27,2810,0.5436,12.3226,0.8517,0.1483,0.0381,35,9,externality|faction|financier|indication|negotiating|placement|referendum|screening|tolerance
ariel,T569,rag2026-100,195,24,6956,0.4457,13.3023,0.9282,0.0718,0.0103,14,2,assurance|capitulation
ariel,T569,rag2026-101,221,23,4008,0.5206,11.0268,0.8778,0.1222,0.0543,27,12,cube|décor|keep|m₀|m₁|n|n×f×r|r|s₀×(m₀−m₁|waiver|δs×m₁|δπ
ariel,T569,rag2026-102,200,28,5840,0.6399,10.082,0.95,0.05,0.02,10,4,asian|forbid|indiscrimination|revolt
ariel,T569,rag2026-103,219,28,5681,0.4617,15.0718,0.9132,0.0868,0.0183,19,4,committee|loser|placement|tackle
ariel,T569,rag2026-104,197,24,4317,0.5481,10.8445,0.9289,0.0711,0.0203,14,4,contract|intermediary|reversal|visitation
ariel,T569,rag2026-105,209,22,1661,0.5097,10.7857,0.7656,0.2344,0.0335,49,7,deterioration|inquiry|plainly—“i’m|promise|queue|revision|through
ariel,T569,rag2026-106,208,19,7306,0.4744,9.9859,0.9471,0.0529,0.0192,11,4,alternation|arena|remaking|reversibility
ariel,T569,rag2026-107,151,14,7591,0.4313,7.9612,0.9735,0.0265,0.0,4,0,
ariel,T569,rag2026-108,210,28,3493,0.5044,13.8768,0.9048,0.0952,0.0238,20,5,interior|outlook|preassign|safeguarding|scoring
ariel,T569,rag2026-109,232,29,4439,0.4942,14.6685,0.9138,0.0862,0.0086,20,2,chronology|finalization
ariel,T569,rag2026-110,215,34,2288,0.6366,12.3558,0.8698,0.1302,0.0372,28,8,6–14|audit|axis|confirmation|methane-|outset|reopener|−163
ariel,T569,rag2026-111,142,27,1289,0.574,11.5013,0.8732,0.1268,0.0423,18,6,ai|an|applie|calendar|caregiving|coaching
ariel,T569,rag2026-112,175,28,2235,0.5497,12.6093,0.9086,0.0914,0.0286,16,5,audits|denotes|qualification|span|underrepresentation
ariel,T569,rag2026-113,225,16,1496,0.3772,9.965,0.5644,0.4356,0.1378,98,31,absence|accusation|advocate|alley|build|celeste|clear|cure|darius|earbud|earbuds|footstep|friction|imprisonment|lip|lunch|murmur|openness|recrimination|rumor|sabotage|slogan—“i|snippet|soundscape|soundtrack|speaker|talk|terminology|thinking”—as|upbringing|whisper
ariel,T569,rag2026-114,181,30,2006,0.569,12.9308,0.8453,0.1547,0.0276,28,5,narrowing|null|preventability|ritual|shortfall
ariel,T569,rag2026-115,150,10,2755,0.1954,8.0461,0.7933,0.2067,0.0467,31,7,experimentation|i_i|j)=(n³+5n+6)/6|j=(n²+n+2)/2|l_n=1+σ_{j=1}^n|n(1/2)^(n−1)=n/2^(n−1|qualification
ariel,T569,rag2026-116,272,37,4020,0.5754,15.7098,0.9191,0.0809,0.0257,22,7,clearance|commoditisation|cutoff|industrialisation|rmb135|rmb92|supercomputing
ariel,T569,rag2026-117,193,26,2663,0.4241,14.9736,0.9067,0.0933,0.0155,18,3,hallway|my|residency
ariel,T569,rag2026-118,212,28,2396,0.5152,13.5751,0.816,0.184,0.0189,39,4,holder|legality|reviewer|seminar
arlen,T410,rag2026-0,178,16,4852,0.6007,6.3895,0.9438,0.0562,0.0169,10,3,acting|contributor|fundamental
arlen,T410,rag2026-1,132,8,1985,0.4139,4.6885,0.9242,0.0758,0.0,10,0,
arlen,T410,rag2026-2,189,13,4575,0.5943,5.2745,0.9312,0.0688,0.0106,13,2,distrust|durability
arlen,T410,rag2026-3,135,13,2077,0.6268,4.8519,0.9556,0.0444,0.0,6,0,
arlen,T410,rag2026-4,144,12,3554,0.4972,6.0331,0.9444,0.0556,0.0208,8,3,expatriate|newcomer|then”—or
arlen,T410,rag2026-5,168,11,2486,0.5063,5.4312,0.9524,0.0476,0.0,8,0,
arlen,T410,rag2026-6,267,18,9671,0.597,7.2548,0.985,0.015,0.0037,4,1,waterway
arlen,T410,rag2026-7,214,12,4200,0.5433,5.48,0.9252,0.0748,0.0187,16,4,comply|counterargument|harbor|throttle
arlen,T410,rag2026-8,135,10,3808,0.4901,5.0991,0.9333,0.0667,0.0074,9,1,injection
arlen,T410,rag2026-9,154,9,1932,0.4411,5.0298,0.8896,0.1104,0.013,17,2,entitlement|produce
arlen,T410,rag2026-10,177,11,6157,0.5232,5.2445,0.9774,0.0226,0.0056,4,1,polling
arlen,T410,rag2026-11,205,13,4407,0.5169,6.2798,0.9463,0.0537,0.0195,11,4,burden—13|companionship|mobilization|permissiveness
arlen,T410,rag2026-12,188,16,4835,0.6053,6.3151,0.9734,0.0266,0.0053,5,1,applicability
arlen,T410,rag2026-13,165,10,2723,0.5312,4.6876,0.9091,0.0909,0.0182,15,3,recruit|technologist|transaction
arlen,T410,rag2026-14,132,11,4101,0.4823,5.6944,0.9621,0.0379,0.0,5,0,
arlen,T410,rag2026-15,193,16,5936,0.5261,7.5823,0.9534,0.0466,0.0104,9,2,injunction|secrecy
arlen,T410,rag2026-16,184,13,4433,0.4989,6.514,0.9348,0.0652,0.0054,12,1,workstream
arlen,T410,rag2026-17,151,13,4774,0.5589,5.7348,0.9735,0.0265,0.0132,4,2,breathe|shake
arlen,T410,rag2026-18,168,12,1735,0.5212,5.745,0.9226,0.0774,0.006,13,1,adviser
arlen,T410,rag2026-19,165,12,4687,0.5828,5.0066,0.9394,0.0606,0.0242,10,4,ledger|leverage|reproductive|winner
arlen,T410,rag2026-20,101,9,3146,0.4691,4.7779,0.7822,0.2178,0.0198,22,2,next_check|substitute
arlen,T410,rag2026-21,168,11,1508,0.4264,6.3096,0.7976,0.2024,0.0179,34,3,centrality|repayment|transferability
arlen,T410,rag2026-22,167,16,5976,0.591,6.5432,0.982,0.018,0.0,3,0,
arlen,T410,rag2026-23,141,8,3067,0.5093,3.9258,0.9362,0.0638,0.0355,9,5,computing|cooking|operationalize|redress|taking
arlen,T410,rag2026-24,186,10,2503,0.4443,5.5573,0.9032,0.0968,0.0215,18,4,battlefield|factionalism|forgery|frustration
arlen,T410,rag2026-25,102,8,2688,0.3663,5.0693,0.8824,0.1176,0.0098,12,1,mismatch
arlen,T410,rag2026-26,189,15,3617,0.5603,6.5956,0.9312,0.0688,0.0,13,0,
arlen,T410,rag2026-27,155,10,2633,0.4725,5.2755,0.8581,0.1419,0.0065,22,1,antiangiogenic
arlen,T410,rag2026-28,186,12,3442,0.6176,4.5883,0.9247,0.0753,0.0054,14,1,jitter
arlen,T410,rag2026-29,163,13,4272,0.549,5.8626,0.9632,0.0368,0.0,6,0,
arlen,T410,rag2026-30,209,14,3639,0.5772,5.9198,0.9091,0.0909,0.0144,19,3,desk|organizing|reasoning
arlen,T410,rag2026-31,151,13,2163,0.5798,5.4632,0.9272,0.0728,0.0199,11,3,lag|owning|reconsider
arlen,T410,rag2026-32,151,12,1822,0.4923,6.0919,0.9007,0.0993,0.0066,15,1,cardiovascular
arlen,T410,rag2026-33,171,15,1818,0.5917,6.124,0.8596,0.1404,0.0175,24,3,consultation|swapping|weakness
arlen,T410,rag2026-34,136,11,3715,0.4207,6.3722,0.9706,0.0294,0.0074,4,1,merv-11
arlen,T410,rag2026-35,172,14,3701,0.5839,5.8251,0.936,0.064,0.0233,11,4,classification|counsel|extreme|ten-
arlen,T410,rag2026-36,233,10,5650,0.4775,5.2247,0.9571,0.0429,0.0,10,0,
arlen,T410,rag2026-37,178,14,3048,0.546,6.3566,0.9213,0.0787,0.0169,14,3,additive|multibillion|settlement
arlen,T410,rag2026-38,234,16,3407,0.6014,6.3779,0.9573,0.0427,0.0043,10,1,suitability
arlen,T410,rag2026-39,198,14,5529,0.481,7.2661,0.9444,0.0556,0.0152,11,3,cracking|goodwill|relative
arlen,T410,rag2026-40,171,11,4677,0.5118,5.3703,0.9649,0.0351,0.0,6,0,
arlen,T410,rag2026-41,138,13,3446,0.5688,5.6061,0.9203,0.0797,0.0072,11,1,workday
arlen,T410,rag2026-42,186,10,2240,0.5089,4.9112,0.8978,0.1022,0.0108,19,2,traffic|troubleshooting
arlen,T410,rag2026-43,167,11,4829,0.4951,5.5541,0.9461,0.0539,0.006,9,1,affront
arlen,T410,rag2026-44,193,12,3166,0.5204,5.7555,0.9119,0.0881,0.0363,17,7,clarification|fall|formulation|overreaction|safeguard|sexual-|show
arlen,T410,rag2026-45,149,11,4053,0.5151,5.3342,0.9463,0.0537,0.0067,8,1,formula
arlen,T410,rag2026-46,148,10,1601,0.5231,4.7691,0.8446,0.1554,0.0405,23,6,camp|discretion|harmony|joint|rebuild|vocabulary
arlen,T410,rag2026-47,143,13,2595,0.5432,5.9382,0.9091,0.0909,0.007,13,1,qualification
arlen,T410,rag2026-48,153,10,2421,0.4653,5.3467,0.902,0.098,0.0065,15,1,stand
arlen,T410,rag2026-49,242,16,2558,0.608,6.2715,0.8636,0.1364,0.0083,33,2,formula|starter
arlen,T410,rag2026-50,181,10,2490,0.4452,5.5481,0.9061,0.0939,0.0166,17,3,illness|morality|tale
arlen,T410,rag2026-51,176,14,3064,0.5632,6.1158,0.9489,0.0511,0.017,9,3,flood|n|reversal
arlen,T410,rag2026-52,195,13,4189,0.5415,5.9601,0.9538,0.0462,0.0051,9,1,reopening
arlen,T410,rag2026-53,175,9,1343,0.5528,4.025,0.7771,0.2229,0.0286,39,5,average(4/6|average(6/6|citizenship|compromise|elevation
arlen,T410,rag2026-54,147,12,4381,0.5263,5.6841,0.9592,0.0408,0.0068,6,1,assignment
arlen,T410,rag2026-55,178,14,4388,0.5601,6.158,0.9157,0.0843,0.0,15,0,
arlen,T410,rag2026-56,164,11,3703,0.5487,4.9644,0.9573,0.0427,0.0,7,0,
arlen,T410,rag2026-57,143,14,3525,0.5862,5.7929,0.958,0.042,0.014,6,2,measurement|qualification
arlen,T410,rag2026-58,51,9,1471,0.5072,4.4352,0.9216,0.0784,0.0392,4,2,alter|nonconflicting
arlen,T410,rag2026-59,131,9,5344,0.4993,4.5059,0.9466,0.0534,0.0229,7,3,commercialization|covid-|engagement
arlen,T410,rag2026-60,184,12,1591,0.4607,6.4719,0.9022,0.0978,0.0163,18,3,celebration|critical|maturity
arlen,T410,rag2026-61,163,10,5173,0.5233,4.7673,0.9693,0.0307,0.0123,5,2,coexistence|helper
arlen,T410,rag2026-62,181,12,4517,0.4992,6.0093,0.779,0.221,0.0773,40,14,aircraft|clock|crowns|crusade|employment|farming|feed|genealogy|listen|monarch|operator|relative|see|vending
arlen,T410,rag2026-63,124,12,1691,0.6117,4.6595,0.8306,0.1694,0.0645,21,8,elevation|g(z|location|mean((y|ordering|separation|ŷ)²|−1–1
arlen,T410,rag2026-64,188,15,3559,0.5977,6.0342,0.9415,0.0585,0.0106,11,2,anxiety|deterrent
arlen,T410,rag2026-65,189,15,3303,0.6141,5.788,0.9735,0.0265,0.0053,5,1,repeat
arlen,T410,rag2026-66,198,15,4407,0.5475,6.787,0.9697,0.0303,0.0051,6,1,naming
arlen,T410,rag2026-67,161,12,4858,0.4943,6.0681,0.9503,0.0497,0.0,8,0,
arlen,T410,rag2026-68,182,18,3584,0.6359,6.5541,0.978,0.022,0.0,4,0,
arlen,T410,rag2026-69,219,11,6983,0.4691,5.8395,0.9635,0.0365,0.0091,8,2,obstruction|rejection
arlen,T410,rag2026-70,155,8,5169,0.4167,4.6667,0.9355,0.0645,0.0194,10,3,0.25/$1.25|contention|revocation
arlen,T410,rag2026-71,170,15,1910,0.608,5.8793,0.8706,0.1294,0.0235,22,4,inconsistency|neighborhood|noncash|withdrawal
arlen,T410,rag2026-72,179,9,4240,0.4844,4.6406,0.8547,0.1453,0.067,26,12,8×7b|d_outd_in|e[y∼πθ(·|x)][rφ(x|g_i(x|g_i(x)f_i(x|intermediate|j(θ|machinery|σ_(i∈topk(g(x|ℝ^(d_out×d_in|ℝ^(d_out×r|ℝ^(r×d_in
arlen,T410,rag2026-73,152,12,4965,0.5422,5.4933,0.9803,0.0197,0.0,3,0,
arlen,T410,rag2026-74,182,11,5974,0.604,4.3565,0.967,0.033,0.0165,6,3,longevity|proof|reordering
arlen,T410,rag2026-75,150,12,3451,0.5296,5.645,0.9667,0.0333,0.0067,5,1,logistic
arlen,T410,rag2026-76,148,13,4181,0.5169,6.2807,0.9392,0.0608,0.0203,9,3,accelerator|geometry|representativeness
arlen,T410,rag2026-77,269,14,1853,0.575,5.95,0.8922,0.1078,0.0112,29,3,premise|sensitivity|spoofed
arlen,T410,rag2026-78,217,13,3856,0.5458,5.9051,0.9355,0.0645,0.0138,14,3,minimum|one-|repairability
arlen,T410,rag2026-79,161,13,5344,0.5603,5.7164,0.9752,0.0248,0.0124,4,2,prestige|undermine
arlen,T410,rag2026-80,140,11,3150,0.4163,6.4202,0.8643,0.1357,0.0214,19,3,bloc|cultivation|price
arlen,T410,rag2026-81,111,11,3569,0.3917,6.6915,0.9099,0.0901,0.027,10,3,allegiance|frame|realignment
arlen,T410,rag2026-82,119,9,2864,0.4676,4.792,0.8992,0.1008,0.0084,12,1,auditability
arlen,T410,rag2026-83,177,14,7196,0.3851,8.6091,0.9492,0.0508,0.0,9,0,
arlen,T410,rag2026-84,106,10,1617,0.4918,5.0817,0.9434,0.0566,0.0189,6,2,cube|variation
arlen,T410,rag2026-85,176,11,2924,0.5177,5.3058,0.9034,0.0966,0.0114,17,2,diversification|partition
arlen,T410,rag2026-86,193,18,3628,0.5741,7.6666,0.9326,0.0674,0.0104,13,2,sensitivity|specialized
arlen,T410,rag2026-87,242,14,7691,0.378,8.7087,0.9587,0.0413,0.0207,10,5,americanism|disorder|islamist|projection|revisionary
arlen,T410,rag2026-88,162,12,5295,0.6231,4.5224,0.9691,0.0309,0.0,5,0,
arlen,T410,rag2026-89,190,15,5535,0.6021,5.9687,0.9684,0.0316,0.0,6,0,
arlen,T410,rag2026-90,181,10,3855,0.508,4.9196,0.9006,0.0994,0.011,18,2,schooling|vintage
arlen,T410,rag2026-91,92,5,540,0.2885,3.5573,0.5217,0.4783,0.1087,44,10,"b−1|information|k_a|k_b|k_{a−1|message|n=(n−1)r+1|r(a|r(a−1,b|r(n₁,"
